Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1885,1363,Teachers of Music,"Frost, S.",601 Washington,Boston,MA,42.35303,-71.06268,
1885,1363,Teachers of Music,"Fuller, Eloise L.",4 Kearsarge Ave.,Boston,MA,42.32759,-71.0825,
1885,1363,Teachers of Music,"Gage, A. Louise",86 Mt. Vernon,Boston,MA,42.321755,-71.054798,
1885,1363,Teachers of Music,"Gallison, L. J., Mrs.",170 Tremont,Boston,MA,42.35365,-71.06385,
1885,1363,Teachers of Music,"Garrett, Elizabeth M.",200 Columbus Ave.,Boston,MA,42.348938,-71.070974,
1885,1363,Teachers of Music,"Gerrish, S. H.",795 Washington,Boston,MA,42.34957,-71.06388,
1885,1363,Teachers of Music,"Gleason, F. E.",65 Indiana Place,Boston,MA,42.34771,-71.06757,
1885,1363,Teachers of Music,"Goddard, N. P.",79 E. Brookline,Boston,MA,42.33761,-71.070379,
1885,1363,Teachers of Music,"Grant, E. C.",12 Davis,Boston,MA,42.375276,-71.036651,
1885,1363,Teachers of Music,"Grebe, Fannie",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Guardenier, Marietta",12 E Dedham,Boston,MA,42.339371,-71.069535,
1885,1363,Teachers of Music,"Guilmette, Chas. A., Mrs.",301 Shawmut Ave.,Boston,MA,42.34262,-71.07019,
1885,1363,Teachers of Music,"Gustine, L., Miss",Boylston St,Boston,MA,42.35227,-71.06440,12 Hotel Boylston
1885,1363,Teachers of Music,"Guttridge, James B.",Garden St,Boston,MA,42.28503,-71.12135,Mt. Hope
1885,1363,Teachers of Music,"Hale, F. W.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Hall, Edna A., Mrs.",206 Dartmouth,Boston,MA,42.349269,-71.077097,Vocal
1885,1363,Teachers of Music,"Hall, J. Dudley",125 Tremont,Boston,MA,42.35648,-71.06176,Room 8
1885,1363,Teachers of Music,"Hall, Lillian J.",10 Lynde,Boston,MA,42.361319,-71.06458,
1885,1363,Teachers of Music,"Hallowell, J. E.",701 Shawmut Ave.,Boston,MA,42.333417,-71.083131,
1885,1363,Teachers of Music,"Hambro, Frances",19 Madison,Boston,MA,42.33353,-71.081208,
1885,1363,Teachers of Music,"Harding, E. M., Miss",18 Pemberton Sq.,Boston,MA,42.358592,-71.061377,
1885,1363,Teachers of Music,"Hatch, Isidore, Miss",50 Boylston,Boston,MA,42.352179,-71.063959,
1885,1363,Teachers of Music,"Hawes, Charlotte W.",Berkeley St,Boston,MA,42.35116,-71.07270,Hotel Berkeley
1885,1363,Teachers of Music,"Hay, C. E.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 32
1885,1363,Teachers of Music,"Hayden, W. L.",120 Tremont,Boston,MA,42.356713,-71.061154,
1885,1363,Teachers of Music,"Heindl, H.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1363,Teachers of Music,"Higgins, Lottie, Miss",84 Warrenton,Boston,MA,42.350255,-71.066317,
1885,1363,Teachers of Music,"Hill, E. C.",29 Dover,Boston,MA,42.34473,-71.06860,
1885,1363,Teachers of Music,"Hill, James W.",Music Hall,Boston,MA,42.35623,-71.06083,21 Music Hall bldg.
1885,1363,Teachers of Music,"Hill, Junius W.",154 Tremont,Boston,MA,42.35464,-71.06336,Room 2
1885,1363,Teachers of Music,"Hills, Joseph A.",149A Tremont,Boston,MA,42.35501,-71.06322,Room. 57
1885,1363,Teachers of Music,"Hodsdon, J. L., Jr.",Boylston St,Boston,MA,42.35227,-71.06440,14 Hotel Boylston
1885,1363,Teachers of Music,"Hoey, F. M., Mrs.",24 Poplar,Boston,MA,42.286353,-71.128663,
1885,1363,Teachers of Music,"Holmes, Theresa C., Miss",218 Columbus Ave.,Boston,MA,42.347472,-71.073476,
1885,1363,Teachers of Music,"Howard, George H.",Franklin Sq,Boston,MA,42.33826,-71.07310,"New England Conservatory, piano"
1885,1363,Teachers of Music,"Howard, Nellie W.",91 Weld Ave.,Boston,MA,42.314413,-71.098935,Roxbury
1885,1363,Teachers of Music,"Howell, W. I.",Berkeley St,Boston,MA,42.35116,-71.07270,Hotel Berkeley
1885,1363,Teachers of Music,"Howes, C. M., Miss",317 Marlborough,Boston,MA,42.35149,-71.08461,Vocal
1885,1363,Teachers of Music,"Hoyt, John",157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1363,Teachers of Music,"Hudson, Joseph C.",616 Washington,Boston,MA,42.35258,-71.06237,Vocal and instrumental
1885,1363,Teachers of Music,"Human, Theodore",147 Tremont,Boston,MA,42.355111,-71.063003,
1885,1363,Teachers of Music,"Hunt, Charles G.",Cherry St,Boston,MA,42.34549,-71.06603,4 Hotel Cherry (flute and clarionet)
1885,1363,Teachers of Music,"Ide, M. W.",Downer Ct.,Boston,MA,42.31001,-71.06437,Dorchester
1885,1363,Teachers of Music,"Ingles, James M., Mrs.",218 Columbus Ave.,Boston,MA,42.347472,-71.073476,"Hotel Howland, vocal"
1885,1363,Teachers of Music,"Jamieson, S. W.",14 Grenville Pl.,Boston,MA,42.327644,-71.080429,
1885,1363,Teachers of Music,"Johnson, Herbert O.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Kammerlung, H. A.",3 Creighton,Boston,MA,42.322412,-71.108297,
1885,1363,Teachers of Music,"Keach, L.",Music Hall,Boston,MA,42.35623,-71.06083,28 Music Hall bldg.
1885,1363,Teachers of Music,"Keene, A. W.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Kelly, E. A.",17 Beacon,Boston,MA,42.358253,-71.062094,
1885,1363,Teachers of Music,"King, H. Adelaide, Mrs.",52 Eutaw,Boston,MA,42.37937,-71.03765,
1885,1363,Teachers of Music,"Kraus, Jennie, Mrs.",12 Bond,Boston,MA,42.34351,-71.0695,
1885,1363,Teachers of Music,"Lanegan, Jane R. W.",Grant Place,Boston,MA,42.274782,-71.070218,Lower Mills
1885,1363,Teachers of Music,"Lang, B. J.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Lansing, George L.",1 Bosworth,Boston,MA,42.35717,-71.060415,Banjo
1885,1363,Teachers of Music,"Lavallee, Calixa",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,
1885,1363,Teachers of Music,"Leavitt, W. J. D.",433 Washington,Boston,MA,42.35561,-71.06053,
1885,1363,Teachers of Music,"Leitch, John",2930 Washington,Boston,MA,42.31887,-71.09501,
1885,1363,Teachers of Music,"Lennon, J. G.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Lewis, Fred. H.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Lincoln, A. L., Miss",12 Pinckney,Boston,MA,42.358754,-71.065669,
1885,1363,Teachers of Music,"Lincoln, F. F.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Linscott, Nellie F.",2 East Canton,Boston,MA,42.338932,-71.070364,L. M. H.
1885,1363,Teachers of Music,"Listemann, Bernard",132 Tremont,Boston,MA,42.35560,-71.06225,
1885,1363,Teachers of Music,"Long, J. H., Mrs.",21 Holyoke,Boston,MA,42.34495,-71.07787,
1885,1363,Teachers of Music,"Lott, W. H., Mrs.",415 Columbus Ave,Boston,MA,42.34450,-71.07721,Hotel Columbus
1885,1363,Teachers of Music,"Maas, Louis",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1363,Teachers of Music,"Macdonald, Ida J.",37 Concord Sq.,Boston,MA,42.34178,-71.07903,
1885,1363,Teachers of Music,"Madden, Mary",102 Mt. Vernon,Boston,MA,42.3578,-71.06923,
1885,1363,Teachers of Music,"Mann, S. H.",28 Winter,Boston,MA,42.309283,-71.062351,
1885,1363,Teachers of Music,"Manning, C. H.",13 Pemberton Sq.,Boston,MA,42.358894,-71.061388,
1885,1363,Teachers of Music,"Marble, Edw. B.",39 Hancock,Boston,MA,42.36007,-71.06465,Violin
1885,1363,Teachers of Music,"Marsh, C. A., Mrs.",Music Hall,Boston,MA,42.35623,-71.06083,22 Music Hall bldg.
1885,1363,Teachers of Music,"Marshall, L.",169 West Newton,Boston,MA,42.34293,-71.07788,
1885,1363,Teachers of Music,"Martin, S. C., Jr.",252 Webster,Boston,MA,42.36488,-71.0316,East Boston
1885,1363,Teachers of Music,"Mason, L.",516 Washington,Boston,MA,42.35407,-71.06183,
1885,1363,Teachers of Music,"McGowan, M. E.",790 Parker,Boston,MA,42.329282,-71.098908,
1885,1363,Teachers of Music,"McLaughlin, Ellen A.",29 E. Canton,Boston,MA,42.338333,-71.07003,
1885,1363,Teachers of Music,"McLaughlin, Kate C.",61 Appleton,Boston,MA,42.34588,-71.07251,
1885,1363,Teachers of Music,"McLeod, N.",Music Hall,Boston,MA,42.35623,-71.06083,"26 Music Hall bldg, Piano"
1885,1363,Teachers of Music,"Menzel, William A.",Chestnut Ave,Boston,MA,42.31740,-71.10657,"Near Boylston St, Jamaica Plain"
1885,1363,Teachers of Music,"Merck, George G.",1 Oak Place,Boston,MA,42.347847,-71.063734,
1885,1363,Teachers of Music,"Merrill, R.",157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1363,Teachers of Music,"Mitchell, Nellie Brown",16 Mills St,Boston,MA,42.32103,-71.08341,
1885,1363,Teachers of Music,"Moore, C., Mrs.",21 East Canton,Boston,MA,42.33843,-71.070223,
1885,1363,Teachers of Music,"Morrill, L. P., Mrs.",51 Clarendon,Boston,MA,42.34655,-71.07295,
1885,1363,Teachers of Music,"Moulton, Hattie A.",Richmond,Boston,MA,42.27431,-71.06596,Lower Mills
1885,1363,Teachers of Music,"Munger, Clara",179 Tremont,Boston,MA,42.35287,-71.064081,Room 48
1885,1363,Teachers of Music,"Munroe, S. A. D.",Highland St,Boston,MA,42.308521,-71.06019,Dorchester
1885,1363,Teachers of Music,"Munson, Julius S.",32 Winter,Boston,MA,42.355918,-71.061763,Room D
1885,1363,Teachers of Music,New England Conservatory of Music,Franklin Sq,Boston,MA,42.33826,-71.07310,
1885,1363,Teachers of Music,"Noeroth, J.",76 Temple,Boston,MA,42.359671,-71.063413,
1885,1363,Teachers of Music,"Norman, T.",78 Chapman,Boston,MA,42.357133,-71.059876,
1885,1363,Teachers of Music,"Norton, James H.",103 Court St,Boston,MA,42.36040,-71.06005,
1885,1363,Teachers of Music,"O’Brion, Mary E., Miss",Columbus Ave,Boston,MA,42.34755,-71.07266,"Hotel Glendon, suite 5"
1885,1363,Teachers of Music,"O’Shea, John A., Jr.",49 Chelsea,Boston,MA,42.371049,-71.037195,East Boston
1885,1363,Teachers of Music,"Oliver, Edward B.",5 Columbus Sq.,Boston,MA,42.34322,-71.07769,
1885,1363,Teachers of Music,"Orth, John",179 Tremont,Boston,MA,42.35287,-71.064081,
1885,1363,Teachers of Music,"Orth, Louise E.",36 Holyoke,Boston,MA,42.34495,-71.07849,
1885,1363,Teachers of Music,"Osgood, Geo. L.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Park, Carrie M, Miss",Linden,Boston,MA,42.30571,-71.06015,Near Dorchester Ave.
1885,1363,Teachers of Music,"Parke, Fred W.",39 Concord Sq.,Boston,MA,42.34182,-71.07907,
1885,1363,Teachers of Music,"Parker, J. C. D.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Parks, Gideon N.",Cortes St,Boston,MA,42.34819,-71.07004,18 Huntington House
1885,1363,Teachers of Music,"Parmenter, L. H.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1363,Teachers of Music,"Pennell, Albert E.",157 Tremont,Boston,MA,42.35446,-71.06347,Vocal
1885,1363,Teachers of Music,"Perabo, Ernst",Park St,Boston,MA,42.28221,-71.15093,Near Anawan Ave.
1885,1363,Teachers of Music,"Petersilea Carlyle, Academy of Music",279 Columbus Ave,Boston,MA,42.347013,-71.074038,and 281 Columbus Ave
1885,1363,Teachers of Music,"Petersilea Carlyle, Academy of Music",281 Columbus Ave,Boston,MA,42.346975,-71.074073,and 279 Columbus Ave
1885,1363,Teachers of Music,"Pflueger, Carl",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Plumer, Annie E.",Boylston St,Boston,MA,42.35227,-71.06440,9 Hotel Boylston
1885,1363,Teachers of Music,"Preisch, J. Allen",175 Tremont,Boston,MA,42.35315,-71.06403,Room 65
1885,1363,Teachers of Music,"Preston, J. A.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 65
1885,1363,Teachers of Music,"Proeschold, Carl H. F.",79 Dudley,Boston,MA,42.328952,-71.086649,
1885,1363,Teachers of Music,"Purdy, Geo.",11 Pemberton Sq.,Boston,MA,42.358896,-71.061406,
1885,1363,Teachers of Music,"Rametti, Joseph",40 Dartmouth,Boston,MA,42.344,-71.07457,
1885,1363,Teachers of Music,"Rametti, Joseph, Mrs.",40 Dartmouth,Boston,MA,42.344,-71.07457,
1885,1363,Teachers of Music,"Ramsdell, Eugene C.",3 Creighton,Boston,MA,42.322412,-71.108297,
1885,1363,Teachers of Music,"Ray, Jennie T., Mrs.",29 No. Russell,Boston,MA,42.36168,-71.06591,
1885,1363,Teachers of Music,"Reed, Albin R.",3 W. Cedar,Boston,MA,42.35736,-71.06937,Vocal
1885,1363,Teachers of Music,"Reilly, May C.",28 Milford,Boston,MA,42.34416,-71.07019,
1885,1363,Teachers of Music,"Richardson, J. H.",1 Bosworth,Boston,MA,42.35717,-71.060415,
1885,1363,Teachers of Music,"Ripley, W. S.",8 Court St,Boston,MA,42.35881,-71.05810,Room 9
1885,1363,Teachers of Music,"Robinson, G.",171 Tremont,Boston,MA,42.353456,-71.063951,Banjo
1885,1363,Teachers of Music,"Robinson, W. B.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 66
1885,1363,Teachers of Music,"Roby, Charles C.",149 Trenton,Boston,MA,42.37977,-71.03357,East Boston
1885,1363,Teachers of Music,"Rosenberger, Jane",175 Tremont,Boston,MA,42.35315,-71.06403,
1885,1363,Teachers of Music,"Ryan, Alice",Mill St,Boston,MA,42.30158,-71.05122,"Corner of Commercial St, Dorchester"
1885,1363,Teachers of Music,"Ryder, Thomas P.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1363,Teachers of Music,"Sargent, Sullivan A.",175 Tremont,Boston,MA,42.35315,-71.06403,
1885,1363,Teachers of Music,"Sawyer, H. E., Mrs.",17 St. James Ave.,Boston,MA,42.351045,-71.070756,
1885,1363,Teachers of Music,"Schubert, Adolph L.",128 Castle,Boston,MA,42.339074,-71.052429,
1885,1363,Teachers of Music,"Scott, S. B., Mrs.",131 Tremont,Boston,MA,42.356011,-71.062281,
1885,1363,Teachers of Music,"Sharland, J. B.",Centre St,Boston,MA,42.31298,-71.11411,Jamaica Plain
1885,1363,Teachers of Music,"Shaw, Franklin A.",175 Tremont,Boston,MA,42.35315,-71.06403,
1885,1363,Teachers of Music,"Shepard, Martha D., Mrs.",Ashland,Boston,MA,42.30014,-71.05308,Dorchester
1885,1363,Teachers of Music,"Sherman, Etta R.",Franklin Sq,Boston,MA,42.33826,-71.07310,"New England Conservatory, violin"
1885,1363,Teachers of Music,"Sherwood, F. C., Mrs.",281 Columbus Ave,Boston,MA,42.346975,-71.074073,Harp
1885,1363,Teachers of Music,"Sherwood, Wm. H.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1363,Teachers of Music,"Simonds, M. Anna",281 Columbus Ave.,Boston,MA,42.346975,-71.074073,
1885,1363,Teachers of Music,"Siple, M. DeForrest",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Smart, Clara E.",179 Tremont,Boston,MA,42.35287,-71.064081,Room 50
1885,1363,Teachers of Music,"Smith, Elmira",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1363,Teachers of Music,"SMith, Frank J.",39 Hancock,Boston,MA,42.36007,-71.06465,
1885,1363,Teachers of Music,"Smith, Frank T.",154 W. Brookline,Boston,MA,42.34224,-71.07581,
1885,1363,Teachers of Music,"Smith, H. H.",1030 Washington,Boston,MA,42.34557,-71.06485,Banjo
1885,1363,Teachers of Music,"Smith, H. M., Mrs.",Music Hall,Boston,MA,42.35623,-71.06083,25 Music Hall bldg.
1885,1363,Teachers of Music,"Smith, Henry J.",31 Worcester Sq.,Boston,MA,42.33615,-71.07447,
1885,1363,Teachers of Music,"Smith, T. J., Mrs.",Boylston St,Boston,MA,42.35234,-71.06485,"Hotel Pelham, room 13, vocal"
1885,1363,Teachers of Music,"Spring, N. J.",179 Washington,Boston,MA,42.35918,-71.05793,
1885,1363,Teachers of Music,"St. Clair, K. T.",344 Shawmut Ave.,Boston,MA,42.3415,-71.07134,
1885,1363,Teachers of Music,"Staats, C. L.",3 Tremont Row,Boston,MA,42.36037,-71.06052,Clarionet etc.
1885,1363,Teachers of Music,"Starkey, Fannie, Miss",58 Auburn,Boston,MA,42.381049,-71.069212,
1885,1363,Teachers of Music,"Stater, Pauline P.",18 Boylston,Boston,MA,42.352107,-71.063131,
1885,1363,Teachers of Music,"Stetson, J. B.",506 Washington,Boston,MA,42.35422,-71.06162,
1885,1363,Teachers of Music,"Stewart & Marcellas,",43 Appleton,Boston,MA,42.34602,-71.07202,
1885,1363,Teachers of Music,"Stoddard, H. H., Miss",83 Shawmut Ave.,Boston,MA,42.347615,-71.065888,
1885,1363,Teachers of Music,"Stone, Minnie C.",293 Tremont,Boston,MA,42.34972,-71.06540,
1885,1363,Teachers of Music,"Stratton, Henry W.",14 Truro,Boston,MA,42.34639,-71.07620,
1885,1363,Teachers of Music,"Strong, Sarah, Miss",433 Columbus Ave.,Boston,MA,42.344027,-71.077869,
1885,1363,Teachers of Music,"Suck, August P. F.",6 Catawba,Boston,MA,42.319685,-71.083277,
1885,1363,Teachers of Music,"Suck, Carl J.",10 Ferdinand,Boston,MA,42.348442,-71.06951,
1885,1363,Teachers of Music,"Sullivan, Daniel",815 Albany,Boston,MA,42.332367,-71.07547,"Rear, violin"
1885,1363,Teachers of Music,"Sumner, G. W.",96 Charles,Boston,MA,42.358587,-71.070891,
1885,1363,Teachers of Music,"Swan, A. W.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Thayer, Arthur W.",179 Tremont,Boston,MA,42.35287,-71.064081,"Room 55, vocal"
1885,1363,Teachers of Music,"Titus, George R.",149A Tremont,Boston,MA,42.35501,-71.06322,Vocal
1885,1363,Teachers of Music,"Tompson, C. H.",179 Washington,Boston,MA,42.35918,-71.05793,
1885,1364,Teachers of Music,"Trask, C. R. B.",360½ Tremont,Boston,MA,42.348367,-71.066981,
1885,1364,Teachers of Music,"Trask, Julia, Miss",47 Humphreys,Boston,MA,42.319249,-71.067601,
1885,1364,Teachers of Music,"Trautmann, Carl",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1364,Teachers of Music,Tremont School of Music,550 Tremont,Boston,MA,42.343895,-71.071263,"Fanny E. Bruce, principal"
1885,1364,Teachers of Music,"Tucker, H. G.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1364,Teachers of Music,"Tufts, John W.",19 Holyoke,Boston,MA,42.34491,-71.07781,
1885,1364,Teachers of Music,"Turner, A. D.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1364,Teachers of Music,"Turner, J. W.",3 Chelsea,Boston,MA,42.369959,-71.038504,East Boston
1885,1364,Teachers of Music,"Underwood, Mary L.",604 Tremont,Boston,MA,42.34268,-71.0734,
1885,1364,Teachers of Music,"Van Buren, J., Miss",Columbus Ave,Boston,MA,42.34755,-71.07266,Hotel Glendon
1885,1364,Teachers of Music,"Van Raalte, Albert",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1364,Teachers of Music,"Van Valknenburg, W. B.",70 Chapman,Boston,MA,42.357202,-71.059835,
1885,1364,Teachers of Music,"Von Ette, Edward",20 Delle Ave.,Boston,MA,42.33084,-71.09849,
1885,1364,Teachers of Music,"Von Radecki, Olga",Columbus Ave,Boston,MA,42.34755,-71.07266,5 Hotel Glendon
1885,1364,Teachers of Music,"Waddington, James",7 Copeland,Boston,MA,42.3218,-71.08141,Roxbury
1885,1364,Teachers of Music,"Ward, Julius E.",707 Shawmut Ave.,Boston,MA,42.333357,-71.083231,
1885,1364,Teachers of Music,"Washburn, A. M., Miss",433 Washington,Boston,MA,42.35561,-71.06053,
1885,1364,Teachers of Music,"Webber, Charles F.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1364,Teachers of Music,"Webster, Mary P.",Dix,Boston,MA,42.29568,-71.05909,Dorchester
1885,1364,Teachers of Music,"Wenzel, Iwan P.",445 W. Broadway,Boston,MA,42.336049,-71.046876,
1885,1364,Teachers of Music,"Weston, J. P.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1364,Teachers of Music,"Weston, Louis F.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1364,Teachers of Music,"Wheeler, J. Harry",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1364,Teachers of Music,"Wheeler, Lyman W.",161 Tremont,Boston,MA,42.35421,-71.06363,
1885,1364,Teachers of Music,"Whiddon, W. H.",179 Washington,Boston,MA,42.35918,-71.05793,
1885,1364,Teachers of Music,"Whitcomb, Walter C.",155 Franklin,Boston,MA,42.35551,-71.05588,
1885,1364,Teachers of Music,"White, Frank L.",943 Washington,Boston,MA,42.34715,-71.06462,
1885,1364,Teachers of Music,"White, Henry K., Jr.",175 Tremont,Boston,MA,42.35315,-71.06403,Room 63
1885,1364,Teachers of Music,"Whitney, F. P., Mrs.",5 St. Charles,Boston,MA,42.34716,-71.07185,
1885,1364,Teachers of Music,"Whitney, H. L.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1364,Teachers of Music,"Whitney, S. B.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1364,Teachers of Music,"Whittier, Charles H.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1364,Teachers of Music,"Wild, J. C.",20½ Bedford,Boston,MA,42.354392,-71.061312,Banjo
1885,1364,Teachers of Music,"Wilde, Hiram",616 Washington,Boston,MA,42.35258,-71.06237,
1885,1364,Teachers of Music,"Wilder, L. L.",422 Tremont,Boston,MA,42.346941,-71.068744,Vocal
1885,1364,Teachers of Music,"Wilson, G. E., Mrs.",314 Shawmut Ave.,Boston,MA,42.34209,-71.07029,
1885,1364,Teachers of Music,"Winch, W. J.",149A Tremont,Boston,MA,42.35501,-71.06322,Vocal
1885,1364,Teachers of Music,"Woodman, Edwin C.",1125 Washington,Boston,MA,42.34410,-71.06590,
1885,1364,Teachers of Music,"Woodward, L. F., Miss",112 Berkeley,Boston,MA,42.347506,-71.072234,Vocal
1885,1364,Teachers of Music,"Zerrahn, Carl",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1895,1683,Music Box Repairers,"Tilton, John G.",33 Lawrence,Boston,MA,42.37535,-71.06551,Charlestown
1895,1683,Music Dealers and Publishers,"Barker, George",180 Tremont,Boston,MA,42.35273,-71.06418,Room 39
1895,1683,Music Dealers and Publishers,Bates & Bendix,98 Berkeley,Boston,MA,42.347573,-71.071348,
1895,1683,Music Dealers and Publishers,"Blake, Charles D. & Co.",26 West St,Boston,MA,42.354644,-71.062645,
1895,1683,Music Dealers and Publishers,Cary Bros.,32 West St,Boston,MA,42.354744,-71.062629,
1895,1683,Music Dealers and Publishers,"Chenet, Alfred & Co.",175 Tremont,Boston,MA,42.35315,-71.06403,
1895,1683,Music Dealers and Publishers,Classic Publishing Co.,68 Pearl,Boston,MA,42.355965,-71.054647,
1895,1683,Music Dealers and Publishers,Coupon Music Pub. Co.,25 Cambridge St,Boston,MA,42.361045,-71.061115,"And 469 Main St, Cambridgeport"
1895,1683,Music Dealers and Publishers,Cundy Co.,186 Washington,Boston,MA,42.35926,-71.05766,Room 13
1895,1683,Music Dealers and Publishers,"Ditson, Oliver Co.",453-463 Washington,Boston,MA,42.355318,-71.060962,
1895,1683,Music Dealers and Publishers,"Dodd, James",100 Federal,Boston,MA,42.35477,-71.05613,
1895,1683,Music Dealers and Publishers,Edwards Pub. Co.,149A Tremont,Boston,MA,42.35501,-71.06322,
1895,1683,Music Dealers and Publishers,"Gatcomb, L. B. Co.",171A Tremont,Boston,MA,42.353456,-71.063951,Room 36
1895,1683,Music Dealers and Publishers,"Gerrish, William H.",43 West St,Boston,MA,42.355077,-71.062721,
1895,1683,Music Dealers and Publishers,"Haynes, J. C. & Co.",33 Court St,Boston,MA,42.35916,-71.05872,And 453 Washington
1895,1683,Music Dealers and Publishers,"Haynes, J. C. & Co.",453 Washington,Boston,MA,42.355369,-71.060821,And 33 Court St
1895,1683,Music Dealers and Publishers,"Howe, Elias Co.",88 Court St,Boston,MA,42.36043,-71.06023,
1895,1683,Music Dealers and Publishers,"Hutchins, Charles L.",19 Pearl,Boston,MA,42.356622,-71.055723,Room 14
1895,1683,Music Dealers and Publishers,"Leverett, T.",170 Tremont,Boston,MA,42.35365,-71.06385,
1895,1683,Music Dealers and Publishers,"MacCoy, John W.",165 Tremont,Boston,MA,42.35394,-71.06372,
1895,1683,Music Dealers and Publishers,Miles & Thompson,13 West St,Boston,MA,42.354747,-71.062111,
1895,1683,Music Dealers and Publishers,Morris & O’Halloran,789 Washington,Boston,MA,42.349642,-71.063929,
1895,1683,Music Dealers and Publishers,New England Conservatory of Music,Franklin Sq,Boston,MA,42.33826,-71.07310,
1895,1683,Music Dealers and Publishers,"Ramsdell, E. C.",Music Hall,Boston,MA,42.35623,-71.06083,36 Music Hall
1895,1683,Music Dealers and Publishers,"Ripley, W. S.",88 Court St,Boston,MA,42.36043,-71.06023,
1895,1683,Music Dealers and Publishers,"Ross, Louis H. & Co.",32 West St,Boston,MA,42.354744,-71.062629,
1895,1683,Music Dealers and Publishers,"Samuels, E. A.",179 Tremont,Boston,MA,42.35287,-71.064081,Room 54
1895,1683,Music Dealers and Publishers,"Schmidt, Arthur P.",146 Boylston,Boston,MA,42.352264,-71.066409,
1895,1683,Music Dealers and Publishers,"Stratton, G. W. & Co.",98 Hanover,Boston,MA,42.362049,-71.057041,
1895,1683,Music Dealers and Publishers,"Trifet, F.",36 Bromfield,Boston,MA,42.35667,-71.06038,
1895,1683,Music Dealers and Publishers,"Truette, Everett E. & Co.",149A Tremont,Boston,MA,42.35501,-71.06322,
1895,1683,Music Dealers and Publishers,White-Smith Music Publishing Co.,62 Stanhope,Boston,MA,42.348163,-71.073291,
1895,1683,Music Dealers and Publishers,"White, Jean",226 Washington,Boston,MA,42.35837,-71.05776,
1895,1683,Music Dealers and Publishers,"Williams, Walter H.",74 School St,Boston,MA,42.31409,-71.09895,Jamaica Plain
1895,1683,Music Dealers and Publishers,"Winchester, G. A.",89 Court St,Boston,MA,42.35998,-71.05976,
1895,1683,Music Dealers and Publishers,"Wood, B. F. Music Co.",110 Boylston,Boston,MA,42.352235,-71.065554,
1895,1708,Printers of Music,Advent Christian Pub. Society,144 Hanover,Boston,MA,42.362091,-71.056861,
1895,1708,Printers of Music,Anderson & Wentworth,32 Hawley,Boston,MA,42.355934,-71.058397,Room 7
1895,1709,Printers of Music,"Giles, J. F.",20 Hawley,Boston,MA,42.356445,-71.057987,
1895,1709,Printers of Music,"Gilson, F. H. Co.",58 Stanhope,Boston,MA,42.348176,-71.073253,
1895,1709,Printers of Music,"Loveland, Charles F.",23 Hawley,Boston,MA,42.355901,-71.058448,
1905,2065,Music Dealers and Publishers,Acme Music Pub. Co.,339 Washington,Boston,MA,42.35680,-71.05919,
